Wap,Date,SwUsageRate
K37/0717,2017-09-30,0.0023206955333767297
K37/0717,2017-10-31,0.004681213515709504
K37/0717,2017-11-30,0.008502989659461493
K37/0717,2017-12-31,0.013292669560393025
K37/0717,2018-01-31,0.008587758577786929
K37/0717,2018-02-28,0.0073699991330680855
K37/0717,2018-03-31,0.006387128332892458
K37/0717,2018-04-30,0.0032716137300911326
K37/0717,2018-05-31,0.0014758673791777969
K37/0717,2018-06-30,0.0013222318828794754
K37/0719,2007-07-31,3.521194447095633e-06
K37/0719,2007-08-31,0.00015385671420758816
K37/0719,2007-09-30,0.0010325512076074404
K37/0719,2007-10-31,0.0010851474528058257
K37/0719,2007-11-30,0.0021376236503544118
K37/0719,2007-12-31,0.002812113545288172
K37/0719,2008-01-31,0.0022856571959262192
K37/0719,2008-02-29,0.0021581818146094015
K37/0719,2008-03-31,0.0011889273116015952
K37/0719,2008-04-30,0.0006153987008962866
K37/0719,2008-05-31,0.0003378294156993782
K37/0719,2008-06-30,0.00022388534754838797
K37/0719,2008-07-31,0.00010936115507428901
K37/0719,2008-08-31,0.00015427425535600854
K37/0719,2008-09-30,0.0010353470139910599
K37/0719,2008-10-31,0.001088092359799216
K37/0719,2008-11-30,0.0021434116265859103
K37/0719,2008-12-31,0.002819745146711844
K37/0719,2009-01-31,0.0022918600836935657
K37/0719,2009-02-28,0.002164150033055736
K37/0719,2009-03-31,0.001192153859611744
K37/0719,2009-04-30,0.0006170649965761141
K37/0719,2009-05-31,0.0003387462277015569
K37/0719,2009-06-30,0.0002244915548524548
K37/0719,2009-07-31,0.00010936115507428901
K37/0719,2009-08-31,0.00015427425535600854
K37/0719,2009-09-30,0.0010353470139910599
K37/0719,2009-10-31,0.001088092359799216
K37/0719,2009-11-30,0.0021434116265859103
K37/0719,2009-12-31,0.002819745146711844
K37/0719,2010-01-31,0.0022918600836935657
K37/0719,2010-02-28,0.002164150033055736
K37/0719,2010-03-31,0.001192153859611744
K37/0719,2010-04-30,0.0006170649965761141
K37/0719,2010-05-31,0.0003387462277015569
K37/0719,2010-06-30,0.0002244915548524548
K37/0719,2010-07-31,0.00010936115507428901
K37/0719,2010-08-31,0.00015427425535600854
K37/0719,2010-09-30,0.0010353470139910599
K37/0719,2010-10-31,0.001088092359799216
K37/0719,2010-11-30,0.0021434116265859103
K37/0719,2010-12-31,0.002819745146711844
K37/0719,2011-01-31,0.0022918600836935657
K37/0719,2011-02-28,0.002164150033055736
K37/0719,2011-03-31,0.001192153859611744
K37/0719,2011-04-30,0.0006170649965761141
K37/0719,2011-05-31,0.0003387462277015569
K37/0719,2011-06-30,0.0002244915548524548
K37/0719,2011-07-31,0.00010906517061351865
K37/0719,2011-08-31,0.00015385671420758816
K37/0719,2011-09-30,0.0010325512076074404
K37/0719,2011-10-31,0.0010851474528058257
K37/0719,2011-11-30,0.0021376236503544118
K37/0719,2011-12-31,0.002812113545288172
K37/0719,2012-01-31,0.0022856571959262192
K37/0719,2012-02-29,0.0021581818146094015
K37/0719,2012-03-31,0.0011889273116015952
K37/0719,2012-04-30,0.0006153987008962866
K37/0719,2012-05-31,0.0003378294156993782
K37/0719,2012-06-30,0.00022388534754838797
K37/0719,2012-07-31,0.00010936115507428901
K37/0719,2012-08-31,0.00015427425535600854
K37/0719,2012-09-30,0.0010353470139910599
K37/0719,2012-10-31,0.001088092359799216
K37/0719,2012-11-30,0.0021434116265859103
K37/0719,2012-12-31,0.002819745146711844
K37/0719,2013-01-31,0.0022918600836935657
K37/0719,2013-02-28,0.002164150033055736
K37/0719,2013-03-31,0.001192153859611744
K37/0719,2013-04-30,0.0006170649965761141
K37/0719,2013-05-31,0.0003387462277015569
K37/0719,2013-06-30,0.0002244915548524548
K37/0719,2013-07-31,0.00010936115507428901
K37/0719,2013-08-31,0.00015427425535600854
K37/0719,2013-09-30,0.0010353470139910599
K37/0719,2013-10-31,0.001088092359799216
K37/0719,2013-11-30,0.0021434116265859103
K37/0719,2013-12-31,0.002819745146711844
K37/0719,2014-01-31,0.008520385304659499
K37/0719,2014-02-28,0.014414682539682538
K37/0719,2014-03-31,0.0010293458781362008
K37/0719,2014-04-30,0.0006170649965761141
K37/0719,2014-05-31,0.0003387462277015569
K37/0719,2014-06-30,0.0002244915548524548
K37/0719,2014-07-31,0.00010936115507428901
K37/0719,2014-08-31,0.00015427425535600854
K37/0719,2014-09-30,0.0010353470139910599
K37/0719,2014-10-31,0.0058717891278375145
K37/0719,2014-11-30,0.011921296296296296
K37/0719,2014-12-31,0.009347744922341696
K37/0719,2015-01-31,0.01214605734767025
K37/0719,2015-02-28,0.0034796626984126985
K37/0719,2015-03-31,0.0011465800477897252
K37/0719,2015-04-30,0.0010046296296296296
K37/0719,2015-05-31,0.0003387462277015569
K37/0719,2015-06-30,0.0002244915548524548
K37/0719,2015-07-31,0.00010906517061351865
K37/0719,2015-08-31,0.00022812126642771804
K37/0719,2015-09-30,0.0010325512076074404
K37/0719,2015-10-31,0.0010851474528058257
K37/0719,2015-11-30,0.0012530864197530865
K37/0719,2015-12-31,0.006056600955794504
K37/0719,2016-01-31,6.197729988052569e-05
K37/0719,2016-02-29,0.0021581818146094015
K37/0719,2016-03-31,0.0011889273116015952
K37/0719,2016-04-30,0.0006153987008962866
K37/0719,2016-05-31,0.0003378294156993782
K37/0719,2016-06-30,0.00022388534754838797
K37/0719,2016-07-31,0.00010936115507428901
K37/0719,2016-08-31,0.00015427425535600854
K37/0719,2016-09-30,0.0010353470139910599
K37/0719,2016-10-31,0.001088092359799216
K37/0719,2016-11-30,0.0021434116265859103
K37/0719,2016-12-31,0.002819745146711844
K37/0719,2017-01-31,0.0022918600836935657
K37/0719,2017-02-28,0.002164150033055736
K37/0719,2017-03-31,0.001192153859611744
K37/0719,2017-04-30,0.0006170649965761141
K37/0719,2017-05-31,0.0003387462277015569
K37/0719,2017-06-30,0.0002244915548524548
K37/0719,2017-07-31,0.001038395139268144
K37/0727,2007-07-31,5.276688490285339e-06
K37/0727,2007-08-31,0.0002307706733407471
K37/0727,2007-09-30,0.0015487768862971674
K37/0727,2007-10-31,0.0016276196306917246
K37/0727,2007-11-30,0.0032063321188131985
K37/0727,2007-12-31,0.0042179071592624755
K37/0727,2008-01-31,0.003428271901207697
K37/0727,2008-02-29,0.0032372727219141025
K37/0727,2008-03-31,0.0017832797071261808
K37/0727,2008-04-30,0.000923068296064433
K37/0727,2008-05-31,0.0005067125093420956
K37/0727,2008-06-30,0.00033581719619215223
K37/0727,2008-07-31,0.00016403662943107538
K37/0727,2008-08-31,0.0002314041840486952
K37/0727,2008-09-30,0.001553070446100583
K37/0727,2008-10-31,0.0016320877654403174
K37/0727,2008-11-30,0.003215220796597285
K37/0727,2008-12-31,0.004229486140732875
K37/0727,2009-01-31,0.003437683179199533
K37/0727,2009-02-28,0.0032462250495836047
K37/0727,2009-03-31,0.0017881751592795099
K37/0727,2009-04-30,0.0009256272501441681
K37/0727,2009-05-31,0.0005081035344488495
K37/0727,2009-06-30,0.000336748157409112
K37/0727,2009-07-31,0.00016403662943107538
K37/0727,2009-08-31,0.0002314041840486952
K37/0727,2009-09-30,0.001553070446100583
K37/0727,2009-10-31,0.0016320877654403174
K37/0727,2009-11-30,0.003215220796597285
K37/0727,2009-12-31,0.004229486140732875
K37/0727,2010-01-31,0.003437683179199533
K37/0727,2010-02-28,0.0032462250495836047
K37/0727,2010-03-31,0.0017881751592795099
K37/0727,2010-04-30,0.0009256272501441681
K37/0727,2010-05-31,0.0005081035344488495
K37/0727,2010-06-30,0.000336748157409112
K37/0727,2010-07-31,0.00016403662943107538
K37/0727,2010-08-31,0.0002314041840486952
K37/0727,2010-09-30,0.001553070446100583
K37/0727,2010-10-31,0.0016320877654403174
K37/0727,2010-11-30,0.003215220796597285
K37/0727,2010-12-31,0.004229486140732875
K37/0727,2011-01-31,0.003437683179199533
K37/0727,2011-02-28,0.0032462250495836047
K37/0727,2011-03-31,0.0017881751592795099
K37/0727,2011-04-30,0.0009256272501441681
K37/0727,2011-05-31,0.0005081035344488495
K37/0727,2011-06-30,0.000336748157409112
K37/0727,2011-07-31,0.00016358754955956176
K37/0727,2011-08-31,0.0002307706733407471
K37/0727,2011-09-30,0.0015487768862971674
K37/0727,2011-10-31,0.0016276196306917246
K37/0727,2011-11-30,0.0032063321188131985
K37/0727,2011-12-31,0.0042179071592624755
K37/0727,2012-01-31,0.003428271901207697
K37/0727,2012-02-29,0.0032372727219141025
K37/0727,2012-03-31,0.0017832797071261808
K37/0727,2012-04-30,0.000923068296064433
K37/0727,2012-05-31,0.0005067125093420956
K37/0727,2012-06-30,0.00033581719619215223
K37/0727,2012-07-31,0.00016403662943107538
K37/0727,2012-08-31,0.0002314041840486952
K37/0727,2012-09-30,0.001553070446100583
K37/0727,2012-10-31,0.0016320877654403174
K37/0727,2012-11-30,0.003215220796597285
K37/0727,2012-12-31,0.004229486140732875
K37/0727,2013-01-31,0.003437683179199533
K37/0727,2013-02-28,0.0032462250495836047
K37/0727,2013-03-31,0.0017881751592795099
K37/0727,2013-04-30,0.0009256272501441681
K37/0727,2013-05-31,0.0005081035344488495
K37/0727,2013-06-30,0.000336748157409112
K37/0727,2013-07-31,0.00016403662943107538
K37/0727,2013-08-31,0.0002314041840486952
K37/0727,2013-09-30,0.001553070446100583
K37/0727,2013-10-31,0.0016320877654403174
K37/0727,2013-11-30,0.003215220796597285
K37/0727,2013-12-31,0.004229486140732875
K37/0727,2014-01-31,0.003437683179199533
K37/0727,2014-02-28,0.0032462250495836047
K37/0727,2014-03-31,0.0017881751592795099
K37/0727,2014-04-30,0.0009256272501441681
K37/0727,2014-05-31,0.0005081035344488495
K37/0727,2014-06-30,0.000336748157409112
K37/0727,2014-07-31,0.00016403662943107538
K37/0727,2014-08-31,0.0002314041840486952
K37/0727,2014-09-30,0.001553070446100583
K37/0727,2014-10-31,0.0016320877654403174
K37/0727,2014-11-30,0.003215220796597285
K37/0727,2014-12-31,0.0019048685782556754
K37/0727,2015-01-31,0.0027770310633213864
K37/0727,2015-02-28,0.0021676587301587297
K37/0727,2015-03-31,0.002257691158900836
K37/0727,2015-04-30,0.0007962962962962964
K37/0727,2015-05-31,0.0005081035344488495
K37/0727,2015-06-30,0.000336748157409112
K37/0727,2015-07-31,0.00016358754955956176
K37/0727,2015-08-31,0.0002307706733407471
K37/0727,2015-09-30,0.0015487768862971674
K37/0727,2015-10-31,0.0017984617682198325
K37/0727,2015-11-30,0.00255516975308642
K37/0727,2015-12-31,0.002170325567502987
K37/0727,2016-01-31,0.0011267921146953406
K37/0727,2016-02-29,0.001671455938697318
K37/0727,2016-03-31,0.0009360065710872163
K37/0727,2016-04-30,0.000923068296064433
K37/0727,2016-05-31,0.0005067125093420956
K37/0727,2016-06-30,0.00033581719619215223
K37/0727,2016-07-31,0.00016403662943107538
K37/0727,2016-08-31,0.0002314041840486952
K37/0727,2016-09-30,0.001553070446100583
K37/0727,2016-10-31,0.0016320877654403174
K37/0727,2016-11-30,0.0007554012345679013
K37/0727,2016-12-31,0.0014452658303464757
K37/0727,2017-01-31,0.0018548387096774192
K37/0727,2017-02-28,0.0027786044973544975
K37/0727,2017-03-31,0.0011630077658303464
K37/0727,2017-04-30,0.0009256272501441681
K37/0727,2017-05-31,0.0005081035344488495
K37/0727,2017-06-30,0.000336748157409112
K37/0727,2017-07-31,0.00016403662943107538
K37/0727,2017-08-31,0.0002314041840486952
K37/0727,2017-09-30,0.001553070446100583
K37/0727,2017-10-31,0.0016320877654403174
K37/0727,2017-11-30,0.0015204475308641975
K37/0727,2017-12-31,0.0020508512544802865
K37/0727,2018-01-31,0.0010353195937873357
K37/0727,2018-02-28,5.166997354497355e-05
K37/0727,2018-03-31,0.0017881751592795099
K37/0727,2018-04-30,0.0009256272501441681
K37/0727,2018-05-31,0.0005081035344488495
K37/0727,2018-06-30,0.000336748157409112
K37/0729,2007-07-31,5.960349044232514e-05
K37/0729,2007-08-31,0.003442872543726369
K37/0729,2007-09-30,0.005252922340132232
K37/0729,2007-10-31,0.010596420390151955
K37/0729,2007-11-30,0.01924661968694704
K37/0729,2007-12-31,0.030089359157964488
K37/0729,2008-01-31,0.017993042704604098
K37/0729,2008-02-29,0.014780730356835579
K37/0729,2008-03-31,0.012809493436494837
K37/0729,2008-04-30,0.006561036167212464
K37/0729,2008-05-31,0.0029598768838504774
K37/0729,2008-06-30,0.0026516612047510933
K37/0729,2008-07-31,0.0008164323565815761
K37/0729,2008-08-31,0.0015209684866349397
K37/0729,2008-09-30,0.0023206955333767297
K37/0729,2008-10-31,0.004681213515709504
K37/0729,2008-11-30,0.008502989659461493
K37/0729,2008-12-31,0.013292669560393025
K37/0729,2009-01-31,0.008587758577786929
K37/0729,2009-02-28,0.0073699991330680855
K37/0729,2009-03-31,0.006387128332892458
K37/0729,2009-04-30,0.0032716137300911326
K37/0729,2009-05-31,0.0014758673791777969
K37/0729,2009-06-30,0.0013222318828794754
K37/0729,2009-07-31,0.0008164323565815761
K37/0729,2009-08-31,0.0015209684866349397
K37/0729,2009-09-30,0.0023206955333767297
K37/0729,2009-10-31,0.004681213515709504
K37/0729,2009-11-30,0.008502989659461493
K37/0729,2009-12-31,0.013292669560393025
K37/0729,2010-01-31,0.008587758577786929
K37/0729,2010-02-28,0.0073699991330680855
K37/0729,2010-03-31,0.006387128332892458
K37/0729,2010-04-30,0.0032716137300911326
K37/0729,2010-05-31,0.0014758673791777969
K37/0729,2010-06-30,0.0013222318828794754
K37/0729,2010-07-31,0.0008164323565815761
K37/0729,2010-08-31,0.0015209684866349397
K37/0729,2010-09-30,0.0023206955333767297
K37/0729,2010-10-31,0.004681213515709504
K37/0729,2010-11-30,0.008502989659461493
K37/0729,2010-12-31,0.013292669560393025
K37/0729,2011-01-31,0.008587758577786929
K37/0729,2011-02-28,0.0073699991330680855
K37/0729,2011-03-31,0.006387128332892458
K37/0729,2011-04-30,0.0032716137300911326
K37/0729,2011-05-31,0.0014758673791777969
K37/0729,2011-06-30,0.0013222318828794754
K37/0729,2011-07-31,0.000814197225689989
K37/0729,2011-08-31,0.0015168045609622212
K37/0729,2011-09-30,0.002314329560459319
K37/0729,2011-10-31,0.00466839784904131
K37/0729,2011-11-30,0.008479664841056559
K37/0729,2011-12-31,0.013256278478968358
K37/0729,2012-01-31,0.008564248039122006
K37/0729,2012-02-29,0.007349843167269268
K37/0729,2012-03-31,0.006369642416600321
K37/0729,2012-04-30,0.0032626392635562284
K37/0729,2012-05-31,0.001471826925924697
K37/0729,2012-06-30,0.0013186048270094188
K37/0729,2012-07-31,0.0008164323565815761
K37/0729,2012-08-31,0.0015209684866349397
K37/0729,2012-09-30,0.0023206955333767297
K37/0729,2012-10-31,0.004681213515709504
K37/0729,2012-11-30,0.008502989659461493
K37/0729,2012-12-31,0.013292669560393025
K37/0729,2013-01-31,0.008587758577786929
K37/0729,2013-02-28,0.0073699991330680855
K37/0729,2013-03-31,0.006387128332892458
K37/0729,2013-04-30,0.0032716137300911326
K37/0729,2013-05-31,0.0014758673791777969
K37/0729,2013-06-30,0.0013222318828794754
K37/0729,2013-07-31,0.0008164323565815761
K37/0729,2013-08-31,0.0015209684866349397
K37/0729,2013-09-30,0.0023206955333767297
K37/0729,2013-10-31,0.004681213515709504
K37/0729,2013-11-30,0.008502989659461493
K37/0729,2013-12-31,0.013292669560393025
K37/0729,2014-01-31,0.008587758577786929
K37/0729,2014-02-28,0.0073699991330680855
K37/0729,2014-03-31,0.006387128332892458
K37/0729,2014-04-30,0.0032716137300911326
K37/0729,2014-05-31,0.0014758673791777969
K37/0729,2014-06-30,0.0013222318828794754
K37/0729,2014-07-31,0.0008164323565815761
K37/0729,2014-08-31,0.0015209684866349397
K37/0729,2014-09-30,0.0023206955333767297
K37/0729,2014-10-31,0.004681213515709504
K37/0729,2014-11-30,0.008502989659461493
K37/0729,2014-12-31,0.013292669560393025
K37/0729,2015-01-31,0.008587758577786929
K37/0729,2015-02-28,0.0073699991330680855
K37/0729,2015-03-31,0.006387128332892458
K37/0729,2015-04-30,0.0032716137300911326
K37/0729,2015-05-31,0.0014758673791777969
K37/0729,2015-06-30,0.0013222318828794754
K37/0729,2015-07-31,0.000814197225689989
K37/0729,2015-08-31,0.0015168045609622212
K37/0729,2015-09-30,0.002314329560459319
K37/0729,2015-10-31,0.00466839784904131
K37/0729,2015-11-30,0.008479664841056559
K37/0729,2015-12-31,0.013256278478968358
K37/0729,2016-01-31,0.008564248039122006
K37/0729,2016-02-29,0.007349843167269268
K37/0729,2016-03-31,0.006369642416600321
K37/0729,2016-04-30,0.0032626392635562284
K37/0729,2016-05-31,0.001471826925924697
K37/0729,2016-06-30,0.003569986412851005
K37/0729,2016-07-31,0.0009071583514082745
K37/0729,2016-08-31,0.001689986015077573
K37/0729,2016-09-30,0.0025785174365318664
K37/0729,2016-10-31,0.00520141307637757
K37/0729,2016-11-30,0.009447644804861354
K37/0729,2016-12-31,0.014769816638221668
K37/0729,2017-01-31,0.009542072715413076
K37/0729,2017-02-28,0.008189075959797123
K37/0729,2017-03-31,0.007096897571477945
K37/0729,2017-04-30,0.0036350796247547217
K37/0729,2017-05-31,0.0016398730498604465
K37/0729,2017-06-30,0.0014691276456167601
K37/0729,2017-07-31,0.0009071583514082745
K37/0729,2017-08-31,0.001689986015077573
K37/0729,2017-09-30,0.0025785174365318664
K37/0729,2017-10-31,0.00520141307637757
K37/0729,2017-11-30,0.009447644804861354
K37/0729,2017-12-31,0.014769816638221668
K37/0729,2018-01-31,0.009542072715413076
K37/0729,2018-02-28,0.008189075959797123
K37/0729,2018-03-31,0.007096897571477945
K37/0729,2018-04-30,0.0036350796247547217
K37/0729,2018-05-31,0.0016398730498604465
K37/0729,2018-06-30,0.0014691276456167601
K37/0736,2007-07-31,9.502121826800099e-06
K37/0736,2007-08-31,0.00041539585079572585
K37/0736,2007-09-30,0.0027878183653804985
K37/0736,2007-10-31,0.0029297762643553126
K37/0736,2007-11-30,0.005771439156551124
K37/0736,2007-12-31,0.007592390781874326
K37/0736,2008-01-31,0.006171017757782834
K37/0736,2008-02-29,0.005827047718536729
K37/0736,2008-03-31,0.003209970228992853
K37/0736,2008-04-30,0.0013292278680223826
K37/0737,2007-07-31,4.961313266932176e-05
K37/0737,2007-08-31,0.0028650963117451684
K37/0737,2007-09-30,0.00437143402772451
K37/0737,2007-10-31,0.00881814955155615
K37/0737,2007-11-30,0.016016861238438717
K37/0737,2007-12-31,0.025039820920280755
K37/0737,2008-01-31,0.01617703170288028
K37/0737,2008-02-29,0.01388303709373084
K37/0737,2008-03-31,0.012031635099620262
K37/0737,2008-04-30,0.006162653988686514
K37/0737,2008-05-31,0.0027801379330762103
K37/0737,2008-06-30,0.0024906539277693702
K37/0737,2008-07-31,0.0015421725839560236
K37/0737,2008-08-31,0.002872982534610166
K37/0737,2008-09-30,0.00438346969527149
K37/0737,2008-10-31,0.00884242164751864
K37/0737,2008-11-30,0.016060959723235547
K37/0737,2008-12-31,0.025108743422978995
K37/0737,2009-01-31,0.01622155923823051
K37/0737,2009-02-28,0.013921259900905784
K37/0737,2009-03-31,0.012064752365325072
K37/0737,2009-04-30,0.006179621339479067
K37/0737,2009-05-31,0.0027877903066616276
K37/0737,2009-06-30,0.0024975113302736955
K37/0737,2009-07-31,0.0015421725839560236
K37/0737,2009-08-31,0.002872982534610166
K37/0737,2009-09-30,0.00438346969527149
K37/0737,2009-10-31,0.00884242164751864
K37/0737,2009-11-30,0.016060959723235547
K37/0737,2009-12-31,0.025108743422978995
K37/0737,2010-01-31,0.01622155923823051
K37/0737,2010-02-28,0.013921259900905784
K37/0737,2010-03-31,0.012064752365325072
K37/0737,2010-04-30,0.006179621339479067
K37/0737,2010-05-31,0.0027877903066616276
K37/0737,2010-06-30,0.0024975113302736955
K37/0737,2010-07-31,0.0015421725839560236
K37/0737,2010-08-31,0.002872982534610166
K37/0737,2010-09-30,0.00438346969527149
K37/0737,2010-10-31,0.00884242164751864
K37/0737,2010-11-30,0.016060959723235547
K37/0737,2010-12-31,0.025108743422978995
K37/0737,2011-01-31,0.01622155923823051
K37/0737,2011-02-28,0.013921259900905784
K37/0737,2011-03-31,0.012064752365325072
K37/0737,2011-04-30,0.006179621339479067
K37/0737,2011-05-31,0.0027877903066616276
K37/0737,2011-06-30,0.0024975113302736955
K37/0737,2011-07-31,0.0015379393815098358
K37/0737,2011-08-31,0.0028650963117451684
K37/0737,2011-09-30,0.00437143402772451
K37/0737,2011-10-31,0.00881814955155615
K37/0737,2011-11-30,0.016016861238438717
K37/0737,2011-12-31,0.025039820920280755
K37/0737,2012-01-31,0.01617703170288028
K37/0737,2012-02-29,0.01388303709373084
K37/0737,2012-03-31,0.012031635099620262
K37/0737,2012-04-30,0.006162653988686514
K37/0737,2012-05-31,0.0027801379330762103
K37/0737,2012-06-30,0.0024906539277693702
K37/0737,2012-07-31,0.0015421725839560236
K37/0737,2012-08-31,0.002872982534610166
K37/0737,2012-09-30,0.00438346969527149
K37/0737,2012-10-31,0.00884242164751864
K37/0737,2012-11-30,0.016060959723235547
K37/0737,2012-12-31,0.025108743422978995
K37/0737,2013-01-31,0.01622155923823051
K37/0737,2013-02-28,0.013921259900905784
K37/0737,2013-03-31,0.012064752365325072
K37/0737,2013-04-30,0.006179621339479067
K37/0737,2013-05-31,0.0027877903066616276
K37/0737,2013-06-30,0.0024975113302736955
K37/0737,2013-07-31,0.0030591830125719067
K37/0737,2013-08-31,0.005699089360510786
K37/0737,2013-09-30,0.008695421663548942
K37/0737,2013-10-31,0.017540569956636245
K37/0737,2013-11-30,0.031859879689703156
K37/0737,2013-12-31,0.045685143068521845
K37/0737,2014-01-31,0.027928382612230414
K37/0737,2014-02-28,0.023968151026783766
K37/0737,2014-03-31,0.020771678926308053
K37/0737,2014-04-30,0.010639370303167651
K37/0737,2014-05-31,0.004799691150750689
K37/0737,2014-06-30,0.0042999314066998594
K37/0737,2014-07-31,0.0015421725839560236
K37/0737,2014-08-31,0.002872982534610166
K37/0737,2014-09-30,0.00438346969527149
K37/0737,2014-10-31,0.00884242164751864
K37/0737,2014-11-30,0.002003472222222222
K37/0737,2014-12-31,0.0027871117084826763
K37/0737,2015-01-31,0.0029599761051373953
K37/0737,2015-02-28,0.002111441798941799
K37/0737,2015-03-31,0.0016237305854241335
K37/0737,2015-04-30,0.006179621339479067
K37/0737,2015-05-31,0.0027877903066616276
K37/0737,2015-06-30,0.0024975113302736955
K37/0737,2015-07-31,0.0036790254475525187
K37/0737,2015-08-31,0.0068538216572952265
K37/0737,2015-09-30,0.010457304136769208
K37/0737,2015-10-31,0.021094587335847754
K37/0737,2015-11-30,0.029989885264145016
K37/0737,2015-12-31,0.04437010171703946
K37/0737,2016-01-31,0.028665402377347434
K37/0737,2016-02-29,0.024600455461689704
K37/0737,2016-03-31,0.02131983590825407
K37/0737,2016-04-30,0.010920102834462602
K37/0737,2016-05-31,0.004926353238336506
K37/0737,2016-06-30,0.004413390248135062
K37/0737,2016-07-31,0.001814316702816549
K37/0737,2016-08-31,0.003379972030155146
K37/0737,2016-09-30,0.005157034873063733
K37/0737,2016-10-31,0.01040282615275514
K37/0737,2016-11-30,0.01889528960972271
K37/0737,2016-12-31,0.029539633276443336
K37/0737,2017-01-31,0.019084145430826153
K37/0737,2017-02-28,0.016377813458095594
K37/0737,2017-03-31,0.01419379514295589
K37/0737,2017-04-30,0.0072701592495094435
K37/0737,2017-05-31,0.003279746099720893
K37/0737,2017-06-30,0.0029382552912335202
K37/0737,2017-07-31,0.001814316702816549
K37/0737,2017-08-31,0.003379972030155146
K37/0737,2017-09-30,0.005157034873063733
K37/0737,2017-10-31,0.01040282615275514
K37/0737,2017-11-30,0.01889528960972271
K37/0737,2017-12-31,0.029539633276443336
K37/0737,2018-01-31,0.019084145430826153
K37/0737,2018-02-28,0.016377813458095594
K37/0737,2018-03-31,0.01419379514295589
K37/0737,2018-04-30,0.0072701592495094435
K37/0737,2018-05-31,0.003279746099720893
K37/0737,2018-06-30,0.0029382552912335202
K37/0738,2007-07-31,0.0001313308726905323
K37/0738,2007-08-31,0.007584148984376944
K37/0738,2007-09-30,0.01157154833396976
K37/0738,2007-10-31,0.02334237759874195
K37/0738,2007-11-30,0.042397959754995204
K37/0738,2007-12-31,0.06628249515488495
K37/0738,2008-01-31,0.04282195263617564
K37/0738,2008-02-29,0.03674954262675883
K37/0738,2008-03-31,0.03184874195925288
K37/0738,2008-04-30,0.016313056091741537
K37/0738,2008-05-31,0.007359257067600851
K37/0738,2008-06-30,0.006592967462299123
K37/0738,2008-07-31,0.004082195648527451
K37/0738,2008-08-31,0.007604905522957618
K37/0738,2008-09-30,0.01160327873022998
K37/0738,2008-10-31,0.023406261755315218
K37/0738,2008-11-30,0.042514219396732306
K37/0738,2008-12-31,0.06646389918198672
K37/0738,2009-01-31,0.04293914910921745
K37/0738,2009-02-28,0.036850334126839086
K37/0738,2009-03-31,0.03193590660258793
K37/0738,2009-04-30,0.016357788198376445
K37/0738,2009-05-31,0.007379398114877668
K37/0738,2009-06-30,0.006611046068901436
K37/0738,2009-07-31,0.004082195648527451
K37/0738,2009-08-31,0.007604905522957618
K37/0738,2009-09-30,0.01160327873022998
K37/0738,2009-10-31,0.023406261755315218
K37/0738,2009-11-30,0.042514219396732306
K37/0738,2009-12-31,0.06646389918198672
K37/0738,2010-01-31,0.04293914910921745
K37/0738,2010-02-28,0.036850334126839086
K37/0738,2010-03-31,0.03193590660258793
K37/0738,2010-04-30,0.016357788198376445
K37/0738,2010-05-31,0.007379398114877668
K37/0738,2010-06-30,0.006611046068901436
K37/0738,2010-07-31,0.004082195648527451
K37/0738,2010-08-31,0.007604905522957618
K37/0738,2010-09-30,0.01160327873022998
K37/0738,2010-10-31,0.023406261755315218
K37/0738,2010-11-30,0.042514219396732306
K37/0738,2010-12-31,0.06646389918198672
K37/0738,2011-01-31,0.04293914910921745
K37/0738,2011-02-28,0.036850334126839086
K37/0738,2011-03-31,0.03193590660258793
K37/0738,2011-04-30,0.016357788198376445
K37/0738,2011-05-31,0.007379398114877668
K37/0738,2011-06-30,0.006611046068901436
K37/0738,2011-07-31,0.004071053859689084
K37/0738,2011-08-31,0.007584148984376944
K37/0738,2011-09-30,0.01157154833396976
K37/0738,2011-10-31,0.02334237759874195
K37/0738,2011-11-30,0.042397959754995204
K37/0738,2011-12-31,0.06628249515488495
K37/0738,2012-01-31,0.04282195263617564
K37/0738,2012-02-29,0.03674954262675883
K37/0738,2012-03-31,0.03184874195925288
K37/0738,2012-04-30,0.016313056091741537
K37/0738,2012-05-31,0.007359257067600851
K37/0738,2012-06-30,0.006592967462299123
K37/0738,2012-07-31,0.004082195648527451
K37/0738,2012-08-31,0.007604905522957618
K37/0738,2012-09-30,0.01160327873022998
K37/0738,2012-10-31,0.023406261755315218
K37/0738,2012-11-30,0.042514219396732306
K37/0738,2012-12-31,0.06646389918198672
K37/0738,2013-01-31,0.04293914910921745
K37/0738,2013-02-28,0.036850334126839086
K37/0738,2013-03-31,0.03193590660258793
K37/0738,2013-04-30,0.016357788198376445
K37/0738,2013-05-31,0.007379398114877668
K37/0738,2013-06-30,0.006611046068901436
K37/0738,2013-07-31,0.006131709079254198
K37/0738,2013-08-31,0.011423036095492046
K37/0738,2013-09-30,0.017428740759621846
K37/0738,2013-10-31,0.03515764555974625
K37/0738,2013-11-30,0.06385861493897318
K37/0738,2013-12-31,0.09983286670834418
K37/0738,2014-01-31,0.06449724440410244
K37/0738,2014-02-28,0.06958429950711677
K37/0738,2014-03-31,0.07771085619790184
K37/0738,2014-04-30,0.03980386247289094
K37/0738,2014-05-31,0.017956570103629242
K37/0738,2014-06-30,0.016086842874919783
K37/0738,2014-07-31,0.0009315262843488651
